Rank,Album Name,Rating (#votes),Popularity
1203,Symphonic Suite Dragon Quest V: Heaven's Bride,4.73 (13),0.1376
1204,Akumajo Dracula Mokushiroku  Game ,3.65 (27),0.1377
1205,"Panzer Dragoon Orta""  Sound Track",4.32 (17),0.1378
1206,Rayforce,4.50 (15),0.1379
1207,The Secret Lover: Mushihimesama Remix Tracks,4.38 (12),0.1379
1208,Shin Hikari Shinwa: Palutena No Kagami Music Selection,4.18 (20),0.1380
1209,Nintendo Super Famicom Game Music,4.29 (17),0.1386
1210,Jet Set Radio Future  Sound Tracks,4.36 (22),0.1386
1211,Kukeiha Club,4.34 (16),0.1389
1212,Tekken Tag Tournament  ,4.28 (16),0.1391
1213,Symphonic Poem Gradius Iii,4.25 (14),0.1393
1214,Alone The World Wild Arms Vocal Collection,4.05 (21),0.1393
1215,Eschatos ,4.29 (19),0.1393
1216,Genso Suikoden Music Collection ~celtic Collection~,4.18 (14),0.1393
1217,Mighty Switch Force! Official ,4.64 (18),0.1395
1218,Okamiden ~chiisaki Taiyou~  ,3.95 (19),0.1395
1219,Ys Viii -lacrimosa Of Dana-  ,4.53 (17),0.1396
1220,Omega Five Sound Track,4.03 (20),0.1396
1221,Gradius Iii,4.21 (14),0.1397
1222,Seiken Densetsu Music Complete Book,4.54 (14),0.1398
1223,Tekken 6 ,3.79 (19),0.1400
1224,"Symphonic Poem ""hope",4.17 (15),0.1400
1225,Heroes Of Might And Magic Iv: The ,4.19 (13),0.1402
1226,Folkssoul  ,4.07 (15),0.1403
1227,Ragnarok Online ,4.14 (18),0.1403
1228,Ori And The Blind Forest,4.38 (16),0.1403
1229,Parasite Eve I & Ii   Box,4.06 (17),0.1403
1230,Shadows Of The Damned,3.91 (23),0.1403
1231,Biohazard 4  Book,4.06 (18),0.1405
1233,Wild Arms 2nd Ignition  ,3.71 (21),0.1408
1234,Darius Gaiden,4.41 (16),0.1409
1235,Bare Knuckle Iii,3.70 (30),0.1410
1236,Final Fantasy Iv   Remaster Version,4.11 (18),0.1412
1237,Shovel Knight  ,4.09 (23),0.1415
1238,Snatcher >> Policenauts Music Compilation Of Hideo Kojima/black Disc,4.39 (14),0.1416
1239,Falcom Jdk Band 2008 Spring,4.50 (17),0.1418
1240,Sekaiju No Meiq Super Arrange Version,4.05 (21),0.1419
1241,Shiki  ,4.67 (18),0.1420
1242,Shining Hearts  ,4.03 (15),0.1420
1243,Knights In The Nightmare Perfect Audio Collection,4.50 (12),0.1421
1244,Symphonic Suite Dragon Quest V: Heaven's Bride,4.32 (14),0.1422
1245,Phantasy Star Collection: Sound Collection Ii,4.41 (22),0.1423
1246,Beer Sq [],4.03 (15),0.1425
1247,Mariostory  Sound Track,3.74 (29),0.1426
1248,Daytona Usa,4.00 (23),0.1427
1249,Anubis Zone Of The Enders  ,4.28 (23),0.1428
1250,Castlevania ~lords Of Shadow~ ,3.95 (29),0.1430
1251,Code Of Princess  ,4.13 (15),0.1433
1252,20th Anniversary Rockman X Sound Box,4.71 (14),0.1433
1253,Border Down Sound Tracks ,4.46 (14),0.1433
1254,Concerto ~the Extraordinary World Of Concerto Gate~,4.08 (13),0.1433
1255,Grim Fandango  Game ,4.45 (20),0.1434
1256,Grandia Xtreme  S,3.76 (19),0.1436
1257,Destiny: Dreamer's Alliance,4.42 (13),0.1436
1258,Dragon's Crown  ,4.18 (19),0.1437
1259,Perfect Collection Sorcerian,4.18 (14),0.1439
1260,Out Run,4.31 (16),0.1440
1261,Street Fighter Ii -g.S.M. Capcom 4-,4.11 (18),0.1441
1262,Bastion  ,4.03 (31),0.1441
1263,Professor Layton And The Unwound Future  ,4.36 (18),0.1442
1264,Umineko No Naku Koro Ni / Akiko Shikata,4.33 (27),0.1443
1265,Potion: Relaxin' With Final Fantasy,4.47 (15),0.1443
1266,Nintendo Sound Selection ,4.06 (18),0.1444
1267,Ridge Racer 6 Direct Audio,3.79 (17),0.1444
1268,Final Fantasy Xiii-2   Plus,3.42 (25),0.1444
1269,The King Of Fighters '97 Arrange Sound Trax,4.30 (15),0.1445
1270,Symphonic Suite Dragon Quest Vi Maboroshi No Daichi,4.50 (14),0.1445
1271,Chocobo No Fushigina Dungeon  ,4.08 (18),0.1446
1272,Wolf's Rain,4.41 (16),0.1447
1273,Music From Brandish 2 - The Planet Buster,4.31 (13),0.1449
1274,Persona,3.66 (25),0.1449
1276,Tekken Tag Tournament 2  Sound Track,3.60 (15),0.1452
1277,Akumajo Dracula Tribute ,3.27 (32),0.1455
1278,Rogue Galaxy  ,4.21 (14),0.1456
1279,Salamander 2  Game ,4.39 (14),0.1458
1280,Gensosuikoden Ii  Game  ,4.18 (20),0.1458
1281,Istoria ~musa~,4.38 (13),0.1458
1282,Final Fantasy Brave Exvius  ,4.47 (17),0.1460
1283,Sword Of Mana Premium ,3.67 (23),0.1465
1284,Breath Of Fire Ii,4.00 (15),0.1466
1285,Castlevania 20th Anniversary Deluxe Music Collection,3.68 (17),0.1467
1286,Dark Chronicle  Sound Tracks,4.02 (21),0.1468
1287,"The Garden Of Sinners -movie ""kara No Kyoukai"" Music Collection-",4.69 (24),0.1471
1288,Granblue Fantasy  ,4.17 (15),0.1473
1289,Final Fantasy Xi Wings Of The Goddess  ,3.57 (21),0.1476
1290,Wild Arms Music The Best -feeling Wind-,3.86 (21),0.1478
1291,Elvandia Story  ,4.12 (17),0.1481
1292,Kaze No Tani No Nausicaa,4.50 (12),0.1486
1293,Ketsui -kizunajigokutachi-,4.38 (17),0.1486
1294,Dark Chronicle Premium Arrange,4.12 (21),0.1488
1295,Riz-zoawd  ,3.61 (22),0.1489
1296,The Scheme Sound Track,4.34 (16),0.1491
1297,Final Fantasy Xi Treasures Of Aht Urhgan  ,3.95 (19),0.1492
1298,Little Busters!  ,4.25 (22),0.1492
1299,Grandia Online -perfect Sound Library-,3.93 (14),0.1492
1300,Devil May Cry 3  ,4.15 (17),0.1494
1301,Racing Lagoon  ,3.95 (20),0.1495
1302,Symphonic Suite Dragon Quest Ix: Hoshizora No Mamoribito,4.19 (18),0.1495
1303,Armored Core: For Answer  ,4.47 (15),0.1496
1304,Genso Suikoden Music Collection Produced By Kentaro Haneda,4.41 (16),0.1499
1305,Mirror's Edge  Videogame Score,4.05 (20),0.1502
1306,Technosoft Game Music Collection ,4.59 (16),0.1505
1307,Sailing To The World Piano Score,4.14 (14),0.1505
1308,Genso Suikoden Music Collection ~celtic Collection 2~,4.46 (13),0.1507
1309,Contra Chronicle ,4.78 (18),0.1509
1310,Tales Of Symphonia  ,3.72 (32),0.1512
1311,Star Ocean -the Last Hope-  ,3.75 (26),0.1513
1312,Gyakuten Saiban Yomigaeru Gyakuten  ,4.38 (20),0.1513
1314,Persona3 Portable  ,3.91 (27),0.1515
1315,Metal Gear >> Solid Snake Music Compilation Of Hideo Kojima/red Disc,3.91 (17),0.1515
1316,Deus Ex: Human Revolution  ,4.38 (20),0.1517
1317,Crimsonshroud  ,3.82 (22),0.1518
1318,Symphonic Suite Shining Force Ii ~ancient Sealing~,4.55 (22),0.1518
1319,Okami Piano Arrange,3.91 (27),0.1519
1320,Cowboy Bebop,4.21 (19),0.1524
1321,Mugen Kairou: Hikari To Kage No Hako: A ,5.00 (13),0.1524
1322,Perfect Collection Ys Iii,3.83 (20),0.1524
1323,Shin Megami Tensei Iii Nocturne Maniacs  Extra Version,4.36 (21),0.1528
1324,Live A Live  ,4.31 (18),0.1529
1325,Arc The Lad Piano Album,4.11 (18),0.1530
1326,Mother 2 Gyiyg No Gyakushuu,4.05 (28),0.1530
1327,Tomoyo After,4.63 (12),0.1532
1328,Super Donkey Kong,4.34 (16),0.1532
1329,The Complete  From The Secret Of Evermore Video Game,4.16 (22),0.1532
1330,Golden Axe The Music,4.67 (18),0.1533
1331,Gyakuten Saiban + Gyakuten Saiban 2  ,4.14 (22),0.1537
1332,Albert Odyssey Gaiden: Legend Of Eldean,4.57 (15),0.1538
1333,Mario & Luigi Rpg Sound Selection,4.04 (25),0.1539
1334,The King Of Fighters 2002,4.59 (17),0.1540
1335,Rockman 7: Shukumei No Taiketsu!  ,4.00 (22),0.1541
1336,Multi - Dimensional Sonic Adventure 2  Sound Track,4.15 (34),0.1541
1337,Dragon Quest Vii ~warriors Of Eden~ Symphonic Suite +  ,4.50 (12),0.1542
1338,Sanctuary / The Star Onions,4.00 (19),0.1542
1339,Ys Foliage Ocean In Celceta  ,4.06 (25),0.1544
1340,Final Fantasy Xi Rise Of The Zilart  ,3.98 (21),0.1545
1341,Perfect Collection Ys Iv The Dawn Of Ys ,4.00 (15),0.1545
1342,Arc Rise Fantasia  ,4.24 (21),0.1548
1343,"String Quartet ""dragon Quest",4.10 (15),0.1548
1344,Atelier Ayesha ~alchemist Of The Ground Of Dusk~  ,4.50 (19),0.1548
1345,Octopath Traveler  ,4.50 (19),0.1549
1346,The King Of Fighters '99 Arrange Sound Trax,4.59 (17),0.1550
1347,Super Donkey Kong  Sound Version,4.12 (17),0.1553
1348,Lunar -harmony Of Silver Star-,4.50 (12),0.1553
1350,Shining Force Iii  ,4.59 (17),0.1555
1351,Gyakuten Saiban Jazz Album ~gyakuten Meets Jazz Soul~,3.92 (25),0.1555
1352,Front Mission 3  ,3.92 (18),0.1555
1353,Genso Suikoden Ii Music Collection ~orrizonte~,4.43 (15),0.1556
1354,Kyokugen Dasshutsu Adv Zennin Shibou Desu ,4.53 (15),0.1556
1355,Seiken Densetsu Heroes Of Mana  ,3.90 (20),0.1560
1356,Final Fantasy X-2 International+last Mission  ,3.58 (25),0.1560
1357,Konami Music Masterpiece Collection,4.83 (12),0.1561
1358,Turrican  Anthology,4.62 (25),0.1564
1359,Biohazard 3 Last Escape  ,3.86 (21),0.1566
1360,Dairantou Smash Brothers For Nintendo 3ds / For Wii U Special Sound Test,4.26 (25),0.1566
1361,Shin Megami Tensei Law & Chaos Disc,3.95 (21),0.1569
1362,Motoi Sakuraba Live Concert Star Ocean & Valkyrie Profile,4.54 (14),0.1571
1363,Gensosuikoden Ii  Game  ,4.31 (21),0.1571
1364,Pop'n Twinbee Graffiti,4.31 (16),0.1573
1365,Azel -panzerdragoonrpg- Memorial Album,4.39 (18),0.1574
1366,Sonic Colors,4.10 (34),0.1575
1367,Double Dragon Ii The Revenge,4.47 (15),0.1576
1368,God Of War Trilogy ,4.42 (12),0.1578
1369,Valkyrie Profile -lenneth-  Sound Track,4.21 (24),0.1578
1370,Misty Blue,4.24 (17),0.1580
1371,Final Fantasy Gaiden: Seiken Densetsu  Sound Version,4.43 (15),0.1581
1373,All Over Xanadu,4.39 (14),0.1583
1374,Gran Turismo  Game ,4.38 (21),0.1585
1375,Devil May Cry  ,4.24 (19),0.1585
1376,Shin Megami Tensei Strange Journey  ,3.62 (25),0.1587
1377,Dragon Quest Viii Sora To Umi To Daichi To Norowareshi Himegimi  ,4.14 (14),0.1587
1378,Blade & Soul Ost,4.30 (15),0.1587
1379,Pokemon Firered/Leafgreen,4.13 (26),0.1590
1380,Before Meteor: Final Fantasy Xiv  ,4.05 (28),0.1592
1381,Gradius In Classic I,4.41 (11),0.1592
1383,Seiken Densetsu 4   -sanctuary-,3.67 (24),0.1594
1384,Klonoa2 Sound Track,4.33 (18),0.1594
1385,Pokemon Ruby/Sapphire,4.26 (29),0.1598
1386,Pinksweets  Sound Track,3.91 (28),0.1599
1387,Eyes On Me ~featured In Final Fantasy Viii / Faye Wong,3.97 (18),0.1599
1388,Dark Souls  ,3.95 (21),0.1599
1389,Banjo To Kazooie No Daibouken  ,4.25 (20),0.1600
1390,More Friends Music From Final Fantasy ~final Fantasy Orchestra Concert In Los Angeles 2005~,4.02 (23),0.1600
1391,S.S.T. Band Live! -g.S.M. Sega-,4.61 (14),0.1601
1392,Megami Ibunroku Persona   & Arrange Album,4.47 (15),0.1601
1393,The Elder Scrolls Iv: Oblivion,4.02 (22),0.1602
1394,Chocobo No Fushigina Dungeon: Coi Vanni Gialli,4.37 (15),0.1603
1395,Final Fantasy Xiii   Plus,3.81 (34),0.1606
1396,El Shaddai: Ascension Of The Metatron  ,4.06 (27),0.1608
1397,Super Street Fighter Ii: The New Challengers Arcade Gametrack,4.18 (19),0.1608
1398,Salamander Arcade ,4.44 (18),0.1610
1399,Kirby Triple Deluxe Sound Selection,4.66 (22),0.1612
1400,Tekken Tag Tournament Direct Audio,4.22 (16),0.1613
1402,Music From Ys Iii Wanderers From Ys,4.16 (16),0.1616
1403,Nine Hours Nine Persons Nine Doors ,4.43 (21),0.1617
1404,Stella Deus Bgm Rearrange Album,3.89 (19),0.1619
1405,Gradius In Classic Ii,4.23 (11),0.1619
1406,Ys Iv J.D.K. Special The Dawn Of Ys,4.06 (16),0.1621
1407,Persona2 Innocent Sin.  ,4.43 (22),0.1621
1408,7th Dragon  ,4.10 (20),0.1624
1409,Echoes Of War: The Music Of Blizzard Entertainment Legendary Edition,3.82 (19),0.1624
1410,"Psyvariar ""the Mix",4.61 (23),0.1628
1411,Ke-tsu-i Kizunajigokutachi [arrange Album],3.75 (20),0.1629
1412,Metal Black,4.61 (18),0.1630
1413,Oto Gift,4.63 (15),0.1632
1414,Phantasy Star 1st Series Complete Album,4.52 (24),0.1633
1415,Final Fantasy Vii: Voices Of The Lifestream,3.48 (45),0.1636
1416,Tobal2  Sound Track,4.75 (14),0.1638
1417,We Love Katamari Damacy  ,4.12 (25),0.1639
1418,Blazblue,4.36 (21),0.1639
1419,Ace Combat Assault Horizon  ,3.80 (27),0.1639
1420,Final Fantasy Vi Special Tracks,3.61 (22),0.1640
1421,Death Note  ,4.38 (21),0.1640
1422,Star Ocean ,3.94 (17),0.1641
1423,Catherine  ,3.82 (34),0.1642
1424,Akai Katana Shin Arrange Album,4.25 (18),0.1643
1425,Last Rankered,4.21 (17),0.1646
1426,Melodies Of Life ~featured In Final Fantasy Ix,4.50 (18),0.1649
1427,Colours Of Light: Yasunori Mitsuda Vocal Collection,4.62 (17),0.1649
1428,"Final Fantasy Xiv"" Battle Tracks",3.77 (30),0.1653
1429,Fire Emblem If  ,4.58 (26),0.1654
1430,Sonic Generations   Blue Blur,4.45 (30),0.1655
1431,Nights  ,4.41 (17),0.1656
1432,Kukeiha Club Pro-fusion ~salamander~,4.24 (23),0.1657
1433,Fantasy Zone: Ultra Super Big Maximum Great Strong Complete Album,4.82 (17),0.1658
1434,Ace Combat 3 Electrosphere : Direct Audio,4.05 (21),0.1659
1435,Karigurashi No Arrietty ,4.65 (13),0.1659
1436,Kanon  ,4.43 (20),0.1660
1437,The Last Of Us ,4.13 (26),0.1661
1438,Nier Gestalt & Replicant 15 Nightmares & Arrange Tracks,3.50 (28),0.1664
1439,Image From King Colossus -tougi Ou No Gensou Kumikyoku-,4.63 (15),0.1664
1440,Espgaluda Ii Black Label  Sound Track,3.90 (21),0.1665
1442,Biohazard -code:veronica- Complete Version  ,4.00 (17),0.1668
1443,Yuzo Koshiro Best Collection ,4.47 (19),0.1669
1444,"Tekken 5"" ""tekken Dark Resurrection""  ",4.12 (21),0.1670
1445,Biohazard Sound Chronicle Best Track Box,4.40 (24),0.1671
1446,Metal Gear / Metal Gear 2 Solid Snake Music Collection,4.40 (15),0.1675
1447,Kirby Ultra Super Deluxe  Sound Track,4.27 (26),0.1677
1448,Castlevania: Lament Of Innocence,3.88 (13),0.1678
1449,Sekaiju No Meiq,4.10 (25),0.1679
1450,Symphonic Suite Dragon Quest Vi The Phantom World,4.10 (15),0.1681
1451,Koudelka,3.82 (22),0.1684
1452,Final Fantasy Vi   Remaster Version,4.80 (23),0.1689
1453,Burn My Dread -reincarnation: Persona3-,4.04 (24),0.1689
1454,Gensosuikoden V  ,4.19 (24),0.1691
1455,Benyamin Nuss Plays Uematsu,3.26 (35),0.1692
1456,Metroid Metal - Varia Suite,4.29 (26),0.1693
1457,Grand Knights History  ,4.12 (21),0.1695
1458,Aion ~the Tower Of Eternity~  Sound Track,4.29 (21),0.1696
1459,Game Music Concert 5 By Symphony Orchestra -live Best Collection-,4.00 (16),0.1699
1460,Napple Tale Illustrated Guide To The Monsters,4.50 (17),0.1702
1461,Assassin's Creed Ii  Game ,4.55 (19),0.1703
1462,Atelier Iris Eternal Mana Arranged Tracks Deceitful Wings,4.43 (20),0.1705
1463,Breath Of Fire Iv  ,3.90 (20),0.1710
1464,Super Hang-on 20th Anniversary Collection,4.73 (20),0.1713
1466,Xenoblade Special Sound Track,3.97 (19),0.1716
1467,Akumajo Dracula Tribute ,3.50 (28),0.1716
1468,Grandia Iii ~ Sound Tracks~,3.95 (22),0.1718
1469,Mugen Kairou  Sound Track,4.34 (16),0.1720
1470,"Brave Fencer ""musashiden""  ",3.76 (21),0.1722
1471,Valkyrie Profile 2 -silmeria- Arrange Album,4.38 (17),0.1723
1472,Baten Kaitos Ii: Hajimari No Tsubasa To Kamigami No Shishi  ,4.13 (26),0.1724
1473,Senjou No Valkyria 3 -unrecorded Chronicles-  ,3.98 (22),0.1726
1474,Re:birth Ii / Romancing Saga Battle Arrange,4.30 (25),0.1727
1475,Onimusha 2  ,4.13 (15),0.1729
1476,Daikoukai Jidai Ii Special Edition,4.53 (17),0.1730
1477,"Final Fantasy Xiv"" Field Tracks",3.96 (27),0.1731
1478,Gradius Iv Fukkatsu  Game ,4.00 (21),0.1731
1479,Langrisser Ii  Game Music,4.36 (18),0.1735
1480,Chronotorious,3.98 (27),0.1736
1481,Mystic Ark ,4.28 (16),0.1742
1482,Phantasy Star Collection: Sound Collection I,4.69 (24),0.1743
1484,Another Mind  ,4.11 (23),0.1748
1485,Atelier Iris Grand Fantasm  ,4.18 (22),0.1749
1486,Ys Origin Super Arrange Version,4.00 (21),0.1749
1487,Perfect Collection Ys Ii,4.03 (20),0.1751
1488,Street Fighter Ii Alph-lyla With Yuji Toriyama,4.07 (29),0.1753
1489,Biohazard 2 Complete Track,3.81 (27),0.1754
1490,Piano Collections Final Fantasy Xii,4.33 (18),0.1754
1491,Music From Braid,4.44 (24),0.1759
1492,Music From Ys Ii,4.25 (14),0.1763
1493,Gyakuten Saiban Sound Box,4.55 (20),0.1764
1494,Game Music Concert 3 By Symphony Orchestra,4.06 (17),0.1765
1495,Blue Dragon  ,3.65 (33),0.1766
1496,Silent Hill 3  ,4.23 (28),0.1770
1497,Perfect Selection Konami Battle The Best,4.63 (16),0.1774
1498,Lunar ~the Silver Star~,4.21 (14),0.1775
1499,End Of Eternity  ,3.63 (28),0.1776
1500,The Last Story  ,3.67 (33),0.1777
1501,Genso Suikoden Tierkreis  ,4.35 (17),0.1782
1502,Grandia  S Ii,3.88 (24),0.1785
1503,Sen To Chihiro No Kamikakushi ,4.32 (19),0.1786
1504,Shatter - Official Videogame ,4.48 (21),0.1786
1505,Soulcalibur V  ,4.35 (20),0.1787
1506,Tales Of Phantasia   Complete Version,3.57 (22),0.1788
1507,Tenchu ,4.52 (26),0.1790
1508,The Very Best Of Kirby: 52 Hit Tracks,4.50 (18),0.1792
1509,Forest Of Glass / Motoi Sakuraba,4.13 (19),0.1792
1510,Piano Collections Final Fantasy Xi,3.65 (24),0.1793
1511,Silent Hill Homecoming ,3.94 (27),0.1793
1512,Perfect Collection Ys Iv The Dawn Of Ys ,4.11 (18),0.1796
1513,Manabu Namiki Selection Deathsmiles Premium Arrange Album,3.90 (29),0.1796
1514,Mother 1+2  ,4.10 (25),0.1799
1515,Alphabet Planet,3.91 (16),0.1799
1516,Snatcher,4.59 (16),0.1802
1517,Dariusburst Remix Wonder World,4.30 (22),0.1807
1518,Wild Arms Xf  ,3.88 (21),0.1807
1519,Wild Arms The 4th Detonator  Score,4.05 (20),0.1809
1520,Final Fantasy Crystal Chronicles The Crystal Bearers Music Collections,4.00 (26),0.1817
1521,Atelier Iris Eternal Mana 2  ,4.22 (18),0.1820
1522,Piano Collections Kingdom Hearts Field & Battle,4.16 (25),0.1822
1523,Silent Hill Zero  S,4.04 (23),0.1824
1524,Metal Gear Solid 2 Sons Of Liberty  2 : The Other Side,4.07 (22),0.1827
1525,No More Heroes  Sound Tracks,4.19 (26),0.1828
1526,Wild Arms The Vth Vanguard  Score ,4.26 (21),0.1828
1527,Lunar ~eternal Blue,4.61 (14),0.1831
1528,Dodonpachi Dai-ou-jou & Espgaluda -perfect Remix-,4.20 (20),0.1835
1529,Dissidia Final Fantasy   [],3.66 (46),0.1835
1530,Street Fighter Ii The Definitive ,4.59 (17),0.1836
1532,Ace Combat 6 Fires Of Liberation  ,3.84 (28),0.1837
1533,20th Anniversary Rockman 1~6 Rock Arrange Ver.,3.83 (35),0.1839
1534,The Legend Of Heroes Vi Sora No Kiseki  Sound Track,4.39 (22),0.1840
1535,Metal Gear Solid 4 Guns Of The Patriots  ,3.79 (26),0.1841
1536,Pokemon Black/White,4.53 (30),0.1841
1537,The Super Shinobi & Works,4.45 (20),0.1842
1538,"Sonic Adventure ""digi-log Conversation""  Sound Track",4.48 (43),0.1842
1539,Cuphead  ,4.66 (19),0.1845
1540,Sonic The Hedgehog,4.50 (27),0.1853
1542,Pokemon Diamond/Pearl,4.09 (33),0.1854
1543,Valkyrie Profile 2 -silmeria-   ,4.02 (23),0.1855
1544,The King Of Fighters '96 Arrange Sound Trax,4.75 (22),0.1867
1545,Guilty Gear  Sound Collection,4.14 (21),0.1870
1546,Drag-on Dragoon  ,4.05 (20),0.1875
1547,Planetary Pieces Sonic World Adventure  ,4.41 (34),0.1876
1548,Dodonpachi Dai-ou-jou [arrange Album],4.15 (20),0.1879
1549,Killer Cuts,3.93 (22),0.1880
1550,Metal Gear Solid Peace Walker  ,4.33 (24),0.1881
1551,"Carpe Diem ""senko No Ronde""  Sound Tracks ",4.19 (24),0.1884
1552,Valkyrie Profile 2 -silmeria-   ,4.09 (23),0.1890
1553,Saga Frontier  Sound Track,3.96 (25),0.1891
1554,Game Sound Legend Consumer Series Biography Estpolis Sound Track,4.48 (21),0.1891
1555,Persona 2: Eternal Punishment  Sound Tracks,4.38 (21),0.1894
1556,Ace Combat 2  ,4.27 (22),0.1894
1557,Ni No Kuni: Shikkoku No Madoushi  ,4.48 (21),0.1895
1558,Dk Jamz: The  Donkey Kong Country ,4.22 (36),0.1900
1559,Dodonpachi Saidaioujou / Dodonpachi Maximum  Sound Track,3.84 (22),0.1901
1560,F-zero Gx/ax  S,4.18 (34),0.1907
1561,The Syber Punk Adventure Snatcher -zoom Tracks-,4.71 (19),0.1908
1562,Shining The Holy Ark  ,4.50 (23),0.1908
1563,Xenobladex  ,4.14 (186),0.1909
1564,Makaimura Ongakutaizen,4.53 (20),0.1913
1565,Perfect Selection Konami Shooting Battle,4.31 (21),0.1919
1566,Kingdom Hearts 3d [dream Drop Distance]  ,4.50 (24),0.1920
1567,Romancing Saga 2  Sound Version,3.90 (24),0.1920
1568,Soulcalibur Iv  ,4.12 (21),0.1924
